,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
280,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,223795.0,False,-1,N/A,,False,223795.0,False,,False,219774.0,,219774.0,0,True,False
281,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,885694.0,False,-1,N/A,,False,885694.0,False,,False,2897900.0,,2897900.0,0,True,False
282,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15100.0,False,-1,N/A,,False,15100.0,False,,False,82139.0,,82139.0,0,True,False
283,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3010.46,False,8,kg,3010.46,False,3010.46,False,0.0,False,11073.073,0.0,11073.073,0,True,False
284,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3460.0,False,-1,N/A,,False,3460.0,False,,False,14950.0,,14950.0,0,True,False
285,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,373350.0,False,8,kg,373350.0,False,373350.0,False,0.0,False,1024784.0,956854.0,1024784.0,0,False,True
286,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,105275.0,False,-1,N/A,,False,105275.0,False,,False,260447.0,,260447.0,0,True,False
287,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73800.0,False,-1,N/A,,False,73800.0,False,,False,114267.0,,114267.0,0,True,False
288,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030389,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, livers, roes, and other fish meat of heading 0304",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,658150.0,False,-1,N/A,,False,658150.0,False,,False,1051191.0,,1051191.0,0,True,False
289,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030390,"Fish; frozen, livers and roes",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10010.0,False,-1,N/A,,False,10010.0,False,,False,5100.0,,5100.0,0,True,False
290,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030390,"Fish; frozen, livers and roes",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42737.0,False,-1,N/A,,False,42737.0,False,,False,52693.0,,52693.0,0,True,False
291,C,A,20140101,2014,52,2014,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030390,"Fish; frozen, livers and roes",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38736.0,False,-1,N/A,,False,38736.0,False,,False,620300.0,,620300.0,0,True,False
292,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800119.0,False,-1,N/A,,False,4800119.0,False,,False,22999363.0,,22999363.0,0,True,False
293,C,A,20140101,2014,52,2014,20,AND,Andorra,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3018.0,False,8,kg,3018.0,False,3018.0,False,0.0,False,12761.206,,12761.206,0,False,True
294,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5207871.0,False,-1,N/A,,False,5207871.0,False,,False,1071168.0,,1071168.0,0,True,False
295,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14702.0,False,-1,N/A,,False,14702.0,False,,False,47002.0,,47002.0,0,True,False
296,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,424100.0,False,-1,N/A,,False,424100.0,False,,False,201931.0,,201931.0,0,True,False
297,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3814684.0,False,-1,N/A,,False,3814684.0,False,,False,21024447.0,,21024447.0,0,True,False
298,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,612400.0,False,,False,3567113.0,,3567113.0,0,True,False
299,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,676.0,False,-1,N/A,,False,676.0,False,,False,13423.0,,13423.0,0,True,False
300,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,406.0,False,-1,N/A,,False,406.0,False,,False,3855.0,,3855.0,0,True,False
301,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63125.0,False,-1,N/A,,False,63125.0,False,,False,337066.0,,337066.0,0,True,False
302,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4616003.38,False,8,kg,4616003.38,False,4616003.38,False,0.0,False,21272468.025,0.0,21272468.025,0,False,True
303,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3289.0,False,-1,N/A,,False,3289.0,False,,False,303392.0,,303392.0,0,True,False
304,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,245000.0,False,-1,N/A,,False,245000.0,False,,False,501561.0,,501561.0,0,True,False
305,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52181787.0,False,8,kg,52181787.0,False,52181787.0,False,0.0,False,146006262.0,139898419.0,146006262.0,0,False,True
306,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,923.0,False,-1,N/A,,False,923.0,False,,False,3115.0,,3115.0,0,True,False
307,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,619907.0,False,-1,N/A,,False,619907.0,False,,False,1158646.0,,1158646.0,0,True,False
308,C,A,20140101,2014,52,2014,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9500.0,False,-1,N/A,,False,9500.0,False,,False,159000.0,,159000.0,0,True,False
309,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,654.0,False,-1,N/A,,False,654.0,False,,False,2264.0,,2264.0,0,True,False
310,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030419,"Fish; fillets and other fish meat (whether or not minced), fresh or chilled, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54.0,False,-1,N/A,,False,54.0,False,,False,590.0,,590.0,0,True,False
311,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030420,"Fish; fillets, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55078.0,False,-1,N/A,,False,55078.0,False,,False,296840.0,,296840.0,0,True,False
312,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14648.0,False,-1,N/A,,False,14648.0,False,,False,46412.0,,46412.0,0,True,False
313,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030431,"Fish fillets; fresh or chilled, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,278889.0,False,-1,N/A,,False,278889.0,False,,False,417553.0,,417553.0,0,True,False
314,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030431,"Fish fillets; fresh or chilled, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,700.0,False,-1,N/A,,False,700.0,False,,False,1970.0,,1970.0,0,True,False
315,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030431,"Fish fillets; fresh or chilled, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,295.0,False,-1,N/A,,False,295.0,False,,False,5364.0,,5364.0,0,True,False
316,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030431,"Fish fillets; fresh or chilled, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,745.0,False,-1,N/A,,False,745.0,False,,False,2245.0,,2245.0,0,True,False
317,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030432,"Fish fillets; fresh or chilled, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,-1,N/A,,False,25000.0,False,,False,50222.0,,50222.0,0,True,False
318,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030432,"Fish fillets; fresh or chilled, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,-1,N/A,,False,200.0,False,,False,614.0,,614.0,0,True,False
319,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030439,"Fish fillets; fresh or chilled, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,226335.0,False,-1,N/A,,False,226335.0,False,,False,342295.0,,342295.0,0,True,False
320,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030439,"Fish fillets; fresh or chilled, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22000.0,False,-1,N/A,,False,22000.0,False,,False,79457.0,,79457.0,0,True,False
321,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030439,"Fish fillets; fresh or chilled, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,29252.0,False,-1,N/A,,False,29252.0,False,,False,223670.0,,223670.0,0,True,False
322,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030439,"Fish fillets; fresh or chilled, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1120.0,False,-1,N/A,,False,1120.0,False,,False,2929.0,,2929.0,0,True,False
323,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030441,"Fish fillets; fresh or chilled, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic (Salmo salar), Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20950.0,False,-1,N/A,,False,20950.0,False,,False,40874.0,,40874.0,0,True,False
324,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030441,"Fish fillets; fresh or chilled, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic (Salmo salar), Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,700.0,False,-1,N/A,,False,700.0,False,,False,3353.0,,3353.0,0,True,False
325,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030441,"Fish fillets; fresh or chilled, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic (Salmo salar), Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,543.0,False,-1,N/A,,False,543.0,False,,False,1331.0,,1331.0,0,True,False
326,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030441,"Fish fillets; fresh or chilled, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic (Salmo salar), Danube (Hucho hucho)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53000.0,False,8,kg,53000.0,False,53000.0,False,0.0,False,288009.0,281503.0,288009.0,0,False,True
327,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030443,"Fish fillets; fresh or chilled, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104000.0,False,8,kg,104000.0,False,104000.0,False,0.0,False,225245.0,211219.0,225245.0,0,False,True
328,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030444,"Fish fillets; fresh or chilled, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae, and Muraenolepididae",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,,False,300.0,False,,False,2304.0,,2304.0,0,True,False
329,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030449,"Fish fillets; fresh or chilled, other than fish of heading 0304.4",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,106420.0,False,-1,N/A,,False,106420.0,False,,False,217312.0,,217312.0,0,True,False
330,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030449,"Fish fillets; fresh or chilled, other than fish of heading 0304.4",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35943.0,False,-1,N/A,,False,35943.0,False,,False,333868.0,,333868.0,0,True,False
331,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030449,"Fish fillets; fresh or chilled, other than fish of heading 0304.4",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1300.0,False,-1,N/A,,False,1300.0,False,,False,9844.0,,9844.0,0,True,False
332,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030449,"Fish fillets; fresh or chilled, other than fish of heading 0304.4",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,179.0,False,-1,N/A,,False,179.0,False,,False,6482.0,,6482.0,0,True,False
333,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030449,"Fish fillets; fresh or chilled, other than fish of heading 0304.4",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55.0,False,-1,N/A,,False,55.0,False,,False,5341.0,,5341.0,0,True,False
334,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030451,"Fish meat, excluding fillets, whether or not minced; fresh or chilled, tilapias, catfish, carp, eels, Nile perch, and snakeheads",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3000.0,False,8,kg,3000.0,False,3000.0,False,0.0,False,4829.0,4426.0,4829.0,0,False,True
335,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030455,"Fish meat, excluding fillets, whether or not minced; fresh or chilled, toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2400.0,False,-1,N/A,,False,2400.0,False,,False,16222.0,,16222.0,0,True,False
336,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34771.0,False,-1,N/A,,False,34771.0,False,,False,66092.0,,66092.0,0,True,False
337,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,418540.0,False,-1,N/A,,False,418540.0,False,,False,197451.0,,197451.0,0,True,False
338,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4736.0,False,-1,N/A,,False,4736.0,False,,False,28080.0,,28080.0,0,True,False
339,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,86700.0,False,-1,N/A,,False,86700.0,False,,False,404390.0,,404390.0,0,True,False
340,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,320.0,False,-1,N/A,,False,320.0,False,,False,1678.0,,1678.0,0,True,False
341,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173512.0,False,8,kg,173512.0,False,173512.0,False,0.0,False,816109.053,0.0,816109.053,0,True,False
342,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030461,"Fish fillets; frozen, tilapias (Oreochromis spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67030.0,False,-1,N/A,,False,67030.0,False,,False,238444.0,,238444.0,0,True,False
343,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030462,"Fish fillets; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2717.0,False,-1,N/A,,False,2717.0,False,,False,3200.0,,3200.0,0,True,False
344,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030462,"Fish fillets; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25764.0,False,-1,N/A,,False,25764.0,False,,False,79755.0,,79755.0,0,True,False
345,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030462,"Fish fillets; frozen, catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2400.0,False,-1,N/A,,False,2400.0,False,,False,13665.0,,13665.0,0,True,False
346,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030469,"Fish fillets; frozen, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,246765.0,False,-1,N/A,,False,246765.0,False,,False,710056.0,,710056.0,0,True,False
347,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030469,"Fish fillets; frozen, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80752.0,False,-1,N/A,,False,80752.0,False,,False,596429.0,,596429.0,0,True,False
348,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030469,"Fish fillets; frozen, carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Anguilla spp.), and snakeheads (Channa spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22120.0,False,8,kg,22120.0,False,22120.0,False,0.0,False,126486.0,121974.0,126486.0,0,False,True
349,C,A,20140101,2014,52,2014,20,AND,Andorra,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,588.0,False,8,kg,588.0,False,588.0,False,0.0,False,2181.185,,2181.185,0,True,False
350,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030471,"Fish fillets; frozen, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77180.0,False,-1,N/A,,False,77180.0,False,,False,290766.0,,290766.0,0,True,False
